"Yeah, I like animals better than people sometimes... Especially dogs. Dogs are the best. Every time you come home, they act like they haven't seen you in a year.", 
"And the good thing about dogs... is they got different dogs for different people. Like pit bulls. The dog of dogs. Pit bull can be the right man's best friend... or the wrong man's worst enemy. You going to give me a dog for a pet, give me a pit bull. Give me... Raoul. Right, Omar? Give me Raoul.",
"You see? It's curious. Ted did figure it out - time travel. And when we get back, we gonna tell everyone. How it's possible, how it's done, what the dangers are. But then why fifty years in the future when the spacecraft encounters a black hole does the computer call it an 'unknown entry event'? Why don't they know? If they don't know, that means we never told anyone. And if we never told anyone it means we never made it back. Hence we die down here. Just as a matter of deductive logic.",
"Do you see any Teletubbies in here? Do you see a slender plastic tag clipped to my shirt with my name printed on it? Do you see a little Asian child with a blank expression on his face sitting outside on a mechanical helicopter that shakes when you put quarters in it? No? Well, that's what you see at a toy store. And you must think you're in a toy store, because you're here shopping for an infant named Jeb.",
"The path of the righteous man is beset on all sides by the iniquities of the selfish and the tyranny of evil men. Blessed is he who, in the name of charity and good will, shepherds the weak through the valley of darkness, for he is truly his brother's keeper and the finder of lost children. And I will strike down upon thee with great vengeance and furious anger those who would attempt to poison and destroy My brothers. And you will know My name is the Lord when I lay My vengeance upon thee.",
"I'll be happy to make these unnecessary changes to this irrelevant document.  I'm slowly becoming a convert to the principle that you can't motivate people to do things, you can only demotivate them.",
"The primary job of the manager is not to empower but to remove obstacles. No one believes forecasts, but we all want to hear them.",
"An optimist is simply a pessimist with no job experience.",
" Feedback is a business term which refers to the joy of criticizing other people's work. This is one of the few genuine pleasures of the job, and you should milk it for all it's worth.",
"We're a planet of nearly six billion ninnies living in a civilization that was designed by a few thousand amazingly smart deviants.",
"Engineers like to solve problems. If there are no problems handily available, they will create their own problems.",
"When you grow up you'll be put in a container called a cubicle. The bleak oppressiveness will warp your spine and destroy your capacity to feel joy. Luckily you'll have a boss like me to motivate you with something called fear.",
"An optimist is simply a pessimist with no job experience. We're a planet of nearly six billion ninnies living in a civilization that was designed by a few thousand amazingly smart deviants.",
"Let's form proactive synergy restructuring teams. All of your co-workers are fools. You must learn to pity and tolerate them.",
"If you give a man a fish he will eat for a day. But if you teach a man to fish he will buy an ugly hat. And if you talk about fish to a starving man then you are a consultant.",
"Your boss reached his/her position by being politically astute. Don't turn your back.  Corollary : To be a successful manager, you must learn to be insensitive to the needs of your employees.",
"Stupidity is like nuclear power; it can be used for good or evil.",
"Celiac tbh gochujang plaid twee authentic. Green juice flannel farm-to-table fingerstache flexitarian tilde normcore tattooed forage hot chicken.",
"Banh mi stumptown live-edge tilde, disrupt meditation keffiyeh aesthetic yr coloring book. Tofu subway tile locavore kombucha chicharrones poutine sustainable, keytar pitchfork austin shoreditch lomo thundercats fixie actually. Microdosing lumbersexual twee art party YOLO.",
"Cray celiac banh mi, direct trade drinking vinegar asymmetrical messenger bag pickled taxidermy wayfarers pabst truffaut. Ethical air plant narwhal whatever heirloom, migas hammock ramps ennui synth keytar.",
"Pour-over gochujang pabst, selvage butcher pitchfork snackwave poke vape roof party disrupt yuccie activated charcoal. Pickled marfa listicle brunch.",
"Green juice tumblr flexitarian hexagon, roof party retro cold-pressed edison bulb. Bushwick yuccie blue bottle keytar heirloom fanny pack. Activated charcoal thundercats artisan, succulents hell of skateboard neutra vaporware selvage.",
"Fap la croix you probably haven't heard of them chia, aesthetic migas hashtag tilde. Prism vegan leggings ethical lo-fi messenger bag, pinterest four dollar toast man braid cray semiotics gastropub.",